,time,hrv_rnssd
0,2024-09-20T00:00:00.000,57.393
1,2024-09-20T00:05:00.000,49.905
2,2024-09-20T00:10:00.000,49.863
3,2024-09-20T00:15:00.000,52.276
4,2024-09-20T00:20:00.000,51.521
5,2024-09-20T00:25:00.000,51.468
6,2024-09-20T00:30:00.000,53.747
7,2024-09-20T00:35:00.000,54.521
8,2024-09-20T00:40:00.000,56.849
9,2024-09-20T00:45:00.000,52.9
10,2024-09-20T00:50:00.000,54.746
11,2024-09-20T00:55:00.000,58.076
12,2024-09-20T01:00:00.000,54.679
13,2024-09-20T01:05:00.000,72.772
14,2024-09-20T01:10:00.000,72.69
15,2024-09-20T01:15:00.000,122.975
16,2024-09-20T01:20:00.000,74.763
17,2024-09-20T01:25:00.000,78.519
18,2024-09-20T01:30:00.000,82.028
19,2024-09-20T01:35:00.000,65.691
20,2024-09-20T01:40:00.000,72.369
21,2024-09-20T01:45:00.000,65.264
22,2024-09-20T01:50:00.000,72.344
23,2024-09-20T01:55:00.000,75.203
24,2024-09-20T02:00:00.000,71.07
25,2024-09-20T02:05:00.000,61.646
26,2024-09-20T02:10:00.000,65.814
27,2024-09-20T02:15:00.000,65.285
28,2024-09-20T02:20:00.000,77.424
29,2024-09-20T02:25:00.000,77.413
30,2024-09-20T02:30:00.000,72.998
31,2024-09-20T02:35:00.000,69.418
32,2024-09-20T02:40:00.000,74.712
33,2024-09-20T02:45:00.000,84.25
34,2024-09-20T02:50:00.000,107.575
35,2024-09-20T02:55:00.000,149.316
36,2024-09-20T03:00:00.000,74.152
37,2024-09-20T03:05:00.000,71.949
38,2024-09-20T03:10:00.000,62.623
39,2024-09-20T03:15:00.000,68.908
40,2024-09-20T03:20:00.000,58.907
41,2024-09-20T03:25:00.000,68.59
42,2024-09-20T03:30:00.000,69.99
43,2024-09-20T03:35:00.000,61.486
44,2024-09-20T03:40:00.000,64.797
45,2024-09-20T03:45:00.000,67.177
46,2024-09-20T03:50:00.000,63.487
47,2024-09-20T03:55:00.000,56.792
48,2024-09-20T04:00:00.000,60.907
49,2024-09-20T04:05:00.000,60.85
50,2024-09-20T04:10:00.000,65.037
51,2024-09-20T04:15:00.000,63.266
52,2024-09-20T04:20:00.000,61.545
53,2024-09-20T04:25:00.000,61.814
54,2024-09-20T04:30:00.000,57.194
55,2024-09-20T04:35:00.000,56.555
56,2024-09-20T04:40:00.000,82.828
57,2024-09-20T04:45:00.000,85.296
58,2024-09-20T04:50:00.000,82.427
59,2024-09-20T04:55:00.000,99.983
60,2024-09-20T05:00:00.000,95.078
61,2024-09-20T05:05:00.000,113.905
62,2024-09-20T05:10:00.000,83.151
63,2024-09-20T05:15:00.000,68.375
64,2024-09-20T05:20:00.000,65.416
65,2024-09-20T05:25:00.000,68.604
66,2024-09-20T05:30:00.000,71.769
67,2024-09-20T05:35:00.000,64.899
68,2024-09-20T05:40:00.000,65.751
69,2024-09-20T05:45:00.000,65.836
70,2024-09-20T05:50:00.000,67.879
71,2024-09-20T05:55:00.000,65.765
72,2024-09-20T06:00:00.000,87.24
73,2024-09-20T06:05:00.000,89.421
74,2024-09-20T06:10:00.000,92.828
75,2024-09-20T06:15:00.000,84.472
76,2024-09-20T06:20:00.000,141.603
77,2024-09-20T06:25:00.000,59.429
78,2024-09-20T06:30:00.000,79.004
79,2024-09-20T06:35:00.000,72.012
80,2024-09-20T06:40:00.000,64.701
81,2024-09-20T06:45:00.000,68.847
82,2024-09-20T06:50:00.000,62.486
83,2024-09-20T06:55:00.000,58.249
84,2024-09-20T07:00:00.000,76.45
85,2024-09-20T07:05:00.000,63.758
86,2024-09-20T07:10:00.000,65.899
87,2024-09-20T07:15:00.000,60.03
88,2024-09-20T07:20:00.000,63.672
89,2024-09-20T07:25:00.000,69.883
90,2024-09-20T07:30:00.000,80.98
91,2024-09-20T07:35:00.000,86.046
